ticker,eps_yoy,revenue_growth,revenue_acceleration,earnings_surprise,roe,gross_margin,debt_to_equity,as_of_date,cached_at_utc
EPRX,0.1176470588235294,,,,-0.0706592281154054,,0.193,2025-11-16,2026-02-15T00:47:54.938522+00:00
EQT,-1.9814814814814816,0.4977879778403367,0.2320658994816962,,0.0145070613195049,0.3284355220878797,30.675,2025-11-16,2026-02-15T00:47:54.938522+00:00
EQX,-0.8552631578947368,0.9118505273281574,0.5815157715515065,,0.0153477358435407,0.3417491849916362,34.774,2025-11-16,2026-02-15T00:47:54.938522+00:00
ERO,-1.673076923076923,0.4185858359300527,-0.224094503581643,,0.0406467232830097,0.3241083730490366,71.608,2025-11-16,2026-02-15T00:47:54.938522+00:00
ESE,48.35062500000001,0.7642319370849022,0.0739897596994643,,0.1419015608704427,0.4237312645672774,22.133,2025-11-16,2026-02-15T00:47:54.938522+00:00
ESEA,0.0759493670886075,0.0509779631468241,-0.0214716748240708,,0.0693710571629763,0.6276756777995988,51.881,2025-11-16,2026-02-15T00:47:54.938522+00:00
ESGL,,,,,,,,2025-11-16,2026-02-15T00:47:54.938522+00:00
ESLT,0.5819209039548021,0.1188095580499397,-0.0664204576786182,,0.0332340261417586,0.2488743802065769,26.611,2025-11-16,2026-02-15T00:47:54.938522+00:00
ESQ,0.4836338967720053,0.1770676691729322,-0.0127555762696418,,0.0503425528333578,,76122.0,2025-11-16,2026-02-15T00:47:54.938522+00:00
ESTA,-0.3559322033898304,0.3369627364705296,-0.1914371569631612,,-0.6811709344252277,0.7009036480606895,1596.046,2025-11-16,2026-02-15T00:47:54.938522+00:00
ETR,2.4814098750743607,0.1247879968133132,-0.0241534648895,,0.0419179265119493,0.5044806964498341,179.362,2025-11-16,2026-02-15T00:47:54.938522+00:00
EVER,0.6129032258064517,0.2034871652944025,0.1705528034088794,,0.1078425207653303,0.9729101989191676,1.638,2025-11-16,2026-02-15T00:47:54.938522+00:00
EW,-0.3281375974200483,0.1467070289427052,-0.0709492756919401,,0.0285252327290543,0.7777348528748954,6.862,2025-11-16,2026-02-15T00:47:54.938522+00:00
EXAS,-0.5238095238095237,0.2004981267330365,-0.0986795616616642,,-0.0078331539018453,0.6863785485325111,101.345,2025-11-16,2026-02-15T00:47:54.938522+00:00
EXPE,75.31487114372644,0.0866995073891625,-0.101722261470605,,0.7172774869109948,0.914777878513146,251.865,2025-11-16,2026-02-15T00:47:54.938522+00:00
EZPW,0.0615243342516069,0.2090334789737624,0.0678367970531808,,0.0260403613899764,0.5895556287910503,71.625,2025-11-16,2026-02-15T00:47:54.938522+00:00
FCAP,0.908385588266554,0.2139130434782608,-0.0206493805154872,,0.0338112820048172,,12263.0,2025-11-16,2026-02-15T00:47:54.938522+00:00
FCFS,-0.0106665904086477,0.2511488959882417,0.1332950093372913,,0.0376456029742967,0.5063249602652475,112.821,2025-11-16,2026-02-15T00:47:54.938522+00:00
FDMT,0.6031746031746033,29.0,4.928571428571429,,-0.1541426027757376,,6.034,2025-11-16,2026-02-15T00:47:54.938522+00:00
FER,,0.0092127303182578,0.3481867574290072,,,,135.106,2025-11-16,2026-02-15T00:47:54.938522+00:00
FET,0.4666666666666668,-0.0557009903467657,-0.0512384021927998,,-0.0691332279438969,0.2050491512554081,75.735,2025-11-16,2026-02-15T00:47:54.938522+00:00
FGNXP,,7.109090909090909,-23.0778365886806,,-0.0146783192869912,,0.83,2025-11-16,2026-02-15T00:47:54.938522+00:00
FIGS,-6.0,0.0816780663152865,-0.2285016776788264,,0.0211598992570083,0.6993755810656662,13.092,2025-11-16,2026-02-15T00:47:54.938522+00:00
FIVE,21.000000000000004,0.2306278223560227,-0.0468835844723412,,0.0187182474326184,0.3384593751474776,103.279,2025-11-16,2026-02-15T00:47:54.938522+00:00
FIX,1.017114914425428,0.3523587399013224,-0.0590181179294075,,0.1305708014646819,0.2480125207621965,18.973,2025-11-16,2026-02-15T00:47:54.938522+00:00
FLEX,-0.1677439212065249,0.1309414936150039,0.0071640020586281,,0.0395233366434955,0.0902410346854791,97.989,2025-11-16,2026-02-15T00:47:54.938522+00:00
FLGT,-0.5625,0.1718077024936231,-0.0858258415948585,,-0.005869145065939,0.4224149210767345,0.713,2025-11-16,2026-02-15T00:47:54.938522+00:00
FNGO,,,,,,,,2025-11-16,2026-02-15T00:47:54.938522+00:00
FNV,0.8860759493670884,0.7689517591585056,0.317534611692406,,0.041075536125041,0.7248308386303055,811359.0,2025-11-16,2026-02-15T00:47:54.938522+00:00
FORTY,-0.2847682119205298,0.2359824069293563,-0.0478733800027506,,0.0222812858030096,0.1948041881149176,40.491,2025-11-16,2026-02-15T00:47:54.938522+00:00
FOX,2.0976,-0.2686639511335945,0.3852053495544136,,0.0490661861074705,,67.389,2025-11-16,2026-02-15T00:47:54.938522+00:00
FOXA,2.0976,-0.2686639511335945,0.3852053495544136,,0.0490661861074705,,67.389,2025-11-16,2026-02-15T00:47:54.938522+00:00
FPH,-0.2343749999999997,-0.2071944983248104,1.2369110083829336,,0.0262389436182122,0.474644128113879,21.532,2025-11-16,2026-02-15T00:47:54.938522+00:00
FRAF,0.8286415289256199,0.1801750182310657,-0.0793866690736313,,0.0321865061950307,,60690.0,2025-11-16,2026-02-15T00:47:54.938522+00:00
FRD,-0.8227146814404432,0.3907224100108262,0.0875941311364094,,0.0160835194186956,0.1131162924998195,,2025-11-16,2026-02-15T00:47:54.938522+00:00
FRGE,-0.0866666666666665,0.1063696919233971,-0.3301465976484198,,-0.0899261759538895,-0.2551269990592662,2.197,2025-11-16,2026-02-15T00:47:54.938522+00:00
FRO,-0.3333333333333333,-0.1176053092074939,-0.2208085926986197,,0.0173363753005562,0.2434370189574116,139.33,2025-11-16,2026-02-15T00:47:54.938522+00:00
FROG,,0.2553825557511737,0.036824041347127,,-0.0191187524580588,0.7742993418890195,1.297,2025-11-16,2026-02-15T00:47:54.938522+00:00
FSEA,-0.8095238095238095,0.1914829356689822,-0.0696906182907008,,0.0061747941735275,,4006.0,2025-11-16,2026-02-15T00:47:54.938522+00:00
FSLR,0.4570446735395188,0.7966807409977603,0.1545186442381141,,0.0505742896086125,0.3829467989586521,9.893,2025-11-16,2026-02-15T00:47:54.938522+00:00
FSLY,,0.1531784324300686,0.0346640651134866,,-0.0314664902104134,0.5835371595785694,46.278,2025-11-16,2026-02-15T00:47:54.938522+00:00
FSM,1.923076923076923,0.3830552865569152,0.2967397418912698,,0.0763410599503615,0.5296345509663354,12.77,2025-11-16,2026-02-15T00:47:54.938522+00:00
FTCI,0.3416666666666668,1.568074191002368,0.3408923763128662,,1.743227497815322,0.0612370341913177,,2025-11-16,2026-02-15T00:47:54.938522+00:00
FTI,0.0158730158730158,0.127278146823369,-0.0903813962628516,,0.0930505062644593,0.2280814414686661,39.689,2025-11-16,2026-02-15T00:47:54.938522+00:00
FULC,-0.1142857142857142,,,,-0.0987820493431334,,3.534,2025-11-16,2026-02-15T00:47:54.938522+00:00
GALT,-0.35,,,,0.0653136796405513,,,2025-11-16,2026-02-15T00:47:54.938522+00:00
GANX,-0.6428571428571428,,,,-0.8942271928087819,,10.243,2025-11-16,2026-02-15T00:47:54.938522+00:00
GCT,0.0102040816326529,0.0966714581492569,-0.1553647419284833,,0.0812897018466483,0.2316301805566411,101.024,2025-11-16,2026-02-15T00:47:54.938522+00:00
GE,0.2184299322165483,0.5035489617016904,-0.0043695211111536,,0.1146608547735488,0.3627780970363681,114.07,2025-11-16,2026-02-15T00:47:54.938522+00:00
GEL,,0.0420598503364033,0.1497628793324111,,0.0363365840374771,0.2267603218349714,430.29,2025-11-16,2026-02-15T00:47:54.938522+00:00
GEOS,,-0.1333032338168068,-0.1420812554699473,,-0.0722019934825391,0.1126847691606433,0.753,2025-11-16,2026-02-15T00:47:54.938522+00:00
GEV,2.247916918246588,0.5404790356750291,-0.0401657692575105,,0.0522785102937774,0.1903902096499147,9.727,2025-11-16,2026-02-15T00:47:54.938522+00:00
GFI,,,,,,,,2025-11-16,2026-02-15T00:47:54.938522+00:00
GH,-0.159090909090909,0.3850090873007583,0.0020086655986766,,0.2615855086283017,0.647102520400006,,2025-11-16,2026-02-15T00:47:54.938522+00:00
GHM,-0.5099999999999999,0.2378694985058222,0.2549640928402826,,0.0242181989184105,0.2166689384645675,4.61,2025-11-16,2026-02-15T00:47:54.938522+00:00
GILD,4.459411982248521,0.0296885354539429,0.0350645227235884,,0.1416898792943361,0.7980435062427597,108.728,2025-11-16,2026-02-15T00:47:54.938522+00:00
GLTO,-0.5203252032520325,,,,-0.3912826277007618,,0.899,2025-11-16,2026-02-15T00:47:54.938522+00:00
GLUE,0.511286206896552,0.3854166666666667,0.2773884889862803,,-0.1101583569600995,,16.339,2025-11-16,2026-02-15T00:47:54.938522+00:00
GLW,6.716049382716049,0.4106723024186021,-0.0571456260692619,,0.0372746185852981,0.3707317073170731,68.53,2025-11-16,2026-02-15T00:47:54.938522+00:00
GMAB,1.0638977635782747,0.2524509803921568,-0.1888414288414288,,0.0697270039993044,0.943248532289628,2.469,2025-11-16,2026-02-15T00:47:54.938522+00:00
GOOG,0.0431605476121121,0.2864749320543815,-0.0072715329371291,,0.0904160861484696,0.5957927031833193,16.133,2025-11-16,2026-02-15T00:47:54.938522+00:00
GOOGL,0.0431605476121121,0.2864749320543815,-0.0072715329371291,,0.0904160861484696,0.5957927031833193,16.133,2025-11-16,2026-02-15T00:47:54.938522+00:00
GOOS,,-0.4976190727296278,2.24846574567992,,-0.0358659745162812,0.6239911958914159,129.847,2025-11-16,2026-02-15T00:47:54.938522+00:00
GPGI,0.4363636363636363,-1.0,,,-1.1457804537315783,,,2025-11-16,2026-02-15T00:47:54.938522+00:00
GPOR,-6.36144578313253,0.4491632167301085,0.0979090604835577,,0.0607275001103957,0.6676402261129094,37.749,2025-11-16,2026-02-15T00:47:54.938522+00:00
GRAL,-0.3756345177664975,0.2632276978919448,-0.0981496568679007,,-0.0397225311310945,-0.3794275294247665,2.616,2025-11-16,2026-02-15T00:47:54.938522+00:00
GRDN,-1.075,0.2004942858142515,0.0504782519461521,,0.0534295478787087,0.1979747076918185,20.107,2025-11-16,2026-02-15T00:47:54.938522+00:00
GREEL,,,,,,,,2025-11-16,2026-02-15T00:47:54.938522+00:00
GROY,0.0,1.013592233009709,-0.1332801348118222,,-0.0020231998342868,0.7044358727097396,9.093,2025-11-16,2026-02-15T00:47:54.938522+00:00
GS,-0.2473331581185949,0.1956846995826442,0.073014256108239,,0.0329415925788974,,528.8,2025-11-16,2026-02-15T00:47:54.938522+00:00
GSAT,-1.1666666666666667,0.0212704164188806,-0.0188018664623084,,0.0029877338449941,0.6529487439907915,156.892,2025-11-16,2026-02-15T00:47:54.938522+00:00
GSK,0.5609100738755186,0.066774837743385,0.0077146715106946,,0.1246594005449591,0.7358137358137358,111.055,2025-11-16,2026-02-15T00:47:54.938522+00:00
GSL,0.1666666666666665,0.0971740869101573,-4.8965664624311955e-05,,0.0553413529245259,0.526149815385103,42.246,2025-11-16,2026-02-15T00:47:54.938522+00:00
GTX,0.5833333333333335,0.0920096852300242,-0.0519115185114033,,-0.094710947109471,0.2062084257206208,,2025-11-16,2026-02-15T00:47:54.938522+00:00
HBM,-15.000000000000002,-0.286125977768629,-0.255131706755746,,0.072196072066223,0.1882929642445213,38.669,2025-11-16,2026-02-15T00:47:54.938522+00:00
HCA,0.1643915630070305,0.0938001845747986,0.0143831024035065,,-0.3079662605435801,0.418297583633422,,2025-11-16,2026-02-15T00:47:54.938522+00:00
HCI,8.423076923076923,0.2348976820096098,-0.0475521701487815,,0.0797139366445357,,27.574,2025-11-16,2026-02-15T00:47:54.938522+00:00
HCSG,5.580340264650283,0.0845243127976476,-0.0114374216068993,,0.086598441135318,0.2076181574628826,1.893,2025-11-16,2026-02-15T00:47:54.938522+00:00
HG,0.783783783783784,0.2980434281622166,-0.0618087510340795,,0.0511646724841124,,5.458,2025-11-16,2026-02-15T00:47:54.938522+00:00
HGLB,,,,,,,,2025-11-16,2026-02-15T00:47:54.938522+00:00
HII,0.4375,0.3631032237038907,-0.091594918129052,,0.0290930979133226,0.1234335839598997,58.762,2025-11-16,2026-02-15T00:47:54.938522+00:00
HL,7.9999999999999964,0.6710202582777405,0.1837145946693315,,0.0411186278495977,0.4406556592486241,11.711,2025-11-16,2026-02-15T00:47:54.938522+00:00
HLLY,-0.8,0.0323415747773019,-0.2587081835354421,,-0.0018329137643636,0.4324470814392981,130.436,2025-11-16,2026-02-15T00:47:54.938522+00:00
HNRG,-3.037037037037037,0.3964718748514098,0.5537099494103304,,0.1633786630913618,0.4987401767838416,36.414,2025-11-16,2026-02-15T00:47:54.938522+00:00
HRTG,5.037037037037036,0.0028841297339141,0.1203740449550849,,0.1153131024830018,,23.25,2025-11-16,2026-02-15T00:47:54.938522+00:00
HSBC,-0.3217993079584775,0.0575446059317026,0.0184409394883422,,0.0276027790837381,,,2025-11-16,2026-02-15T00:47:54.938522+00:00
HTT,2.47887323943662,-0.8450786149232028,2.306791327592304,,0.034296521083086,0.2316085885251672,13.275,2025-11-16,2026-02-15T00:47:54.938522+00:00
HURN,0.1632653061224489,0.1671431858636458,0.0528750168175953,,0.0608670249590818,0.3253188422875064,131.064,2025-11-16,2026-02-15T00:47:54.938522+00:00
HWM,0.1728395061728393,0.1571200764497935,-0.0396222553415839,,0.074859031693564,0.3465773097175682,56.977,2025-11-16,2026-02-15T00:47:54.938522+00:00
HYMC,-0.6140350877192982,,,,-0.1974518268927029,,282.689,2025-11-16,2026-02-15T00:47:54.938522+00:00
IAG,0.5,0.6101617680565048,-0.0010039423427368,,0.0390925152135505,0.3857365218621763,30.468,2025-11-16,2026-02-15T00:47:54.938522+00:00
IAUX,-0.5454545454545454,1.7820835867581892,-0.8312189996009822,,-0.0989765933252797,0.0973796808145163,41.843,2025-11-16,2026-02-15T00:47:54.938522+00:00
IBEX,0.2617751923437794,0.1539115752190918,-0.0180254136370794,,0.0838433420365535,0.2950277485629617,41.641,2025-11-16,2026-02-15T00:47:54.938522+00:00
IBKR,0.4798597087894567,0.1290187891440501,0.0263490660817513,,0.0515080297688993,0.908284023668639,120.995,2025-11-16,2026-02-15T00:47:54.938522+00:00
IBM,1.6989795918367343,0.0911338277543929,-0.2055777863469184,,0.0624977602580182,0.5731431020758068,197.328,2025-11-16,2026-02-15T00:47:54.938522+00:00
IDCC,-0.6870489392984668,-0.3879890657852679,-0.8801104140298738,,0.061367702568056,0.8802844269561944,44.709,2025-11-16,2026-02-15T00:47:54.938522+00:00
IDN,-2.0,0.2771289021023571,0.1271295401612366,,0.0153382345163167,0.905054871965414,,2025-11-16,2026-02-15T00:47:54.938522+00:00
IDXX,0.3193937180423667,0.1329474969324775,-0.1150067851762988,,0.1758983234540919,0.6182861806360435,52.812,2025-11-16,2026-02-15T00:47:54.938522+00:00
IFS,,-0.0564753380322504,-0.2128779841284199,,0.0381539479826165,,223508.0,2025-11-16,2026-02-15T00:47:54.938522+00:00
IH,-0.1489361702127658,-0.1405263839403192,0.0768233349954503,,0.0219523059837195,0.6834528877743434,1.198,2025-11-16,2026-02-15T00:47:54.938522+00:00
IHRT,1571.7906868999337,-0.0110332664440108,-0.0889389615974218,,0.036955406339929,0.5996629923471178,,2025-11-16,2026-02-15T00:47:54.938522+00:00
III,2.0,0.0177391190822004,-0.0202863685881173,,0.0322744170327813,0.4222307741645821,72.351,2025-11-16,2026-02-15T00:47:54.938522+00:00
ILPT,-0.131578947368421,0.018275276515673,-0.0120728424692706,,-0.0436432445559783,0.8629389918511574,459.789,2025-11-16,2026-02-15T00:47:54.938522+00:00
IMAX,0.4230769230769229,0.1662292787473209,0.1053899775913125,,0.0590986856786464,0.6307405254373957,58.9,2025-11-16,2026-02-15T00:47:54.938522+00:00
IMDX,-0.6530612244897959,1.2608695652173911,0.2596479949145992,,1.1802957807742496,0.5346153846153846,,2025-11-16,2026-02-15T00:47:54.938522+00:00
IMMX,0.6000000000000001,,,,-0.9178124058526528,,13.386,2025-11-16,2026-02-15T00:47:54.938522+00:00
IMNM,0.0833333333333334,-1.0,-1.3721804511278195,,-0.2177069479650953,,1.521,2025-11-16,2026-02-15T00:47:54.938522+00:00
IMO,-0.819712144116906,-0.0748765333758164,0.1592155991547276,,0.0227579800709339,0.1121060788703289,17.835,2025-11-16,2026-02-15T00:47:54.938522+00:00
IMOS,0.4872099940511605,0.02510619293144,-1.214947547354338,,0.0150698295337851,0.1236551263896349,66.486,2025-11-16,2026-02-15T00:47:54.938522+00:00
IMPP,0.0740740740740739,0.2542577021642966,0.0068443397976827,,0.0238875792336413,0.2735266230840204,0.004,2025-11-16,2026-02-15T00:47:54.938522+00:00
INBX,-0.1971830985915493,,,,-0.957263100733098,,290.266,2025-11-16,2026-02-15T00:47:54.938522+00:00
INCY,2.907407407407407,0.6831238726364124,-0.0306862626644668,,0.0911957230766981,0.9275245611209536,1.063,2025-11-16,2026-02-15T00:47:54.938522+00:00
INDV,10.000000000000002,0.0228013029315961,-0.0956032465269134,,-0.2028985507246377,0.7356687898089171,,2025-11-16,2026-02-15T00:47:54.938522+00:00
ING,1.6296566837107371,0.078855965477935,0.0142320406682345,,0.0361397051388355,,,2025-11-16,2026-02-15T00:47:54.938522+00:00
INSM,0.3779527559055118,0.5235964677548837,0.1679570108809525,,-0.3913201652757963,0.7937010861165362,78.274,2025-11-16,2026-02-15T00:47:54.938522+00:00
INTC,,0.1617391881301682,0.0465891407415637,,0.0381947055726855,0.3821870651138944,37.282,2025-11-16,2026-02-15T00:47:54.938522+00:00
INTR,0.595744680851064,0.2899646927288977,-0.0105160886251562,,0.0347470483681764,,,2025-11-16,2026-02-15T00:47:54.938522+00:00
INVX,0.5376550760090861,0.7208791883470707,-0.0263290531152825,,0.0154135440303027,0.3198399885833549,7.939,2025-11-16,2026-02-15T00:47:54.938522+00:00
IONS,-0.1578947368421052,0.1711704305976953,-3.088023732823326,,-0.2081114363711978,0.9850815791320772,333.266,2025-11-16,2026-02-15T00:47:54.938522+00:00
IRMD,0.3506208911614314,0.1569415821567645,-0.0072270998293852,,0.0567009684025549,0.7779576554433568,78562.0,2025-11-16,2026-02-15T00:47:54.938522+00:00
IRON,0.7184466019417475,,,,-0.1086886761192207,,5.402,2025-11-16,2026-02-15T00:47:54.938522+00:00
IRTC,-0.8918918918918919,0.3073513264379346,-0.143327518811543,,-0.0427588130573535,0.7109039630036706,601.356,2025-11-16,2026-02-15T00:47:54.938522+00:00
ISBA,0.5857338820301785,0.1348712385085364,0.0489957210295042,,0.0230410693870371,,24850.0,2025-11-16,2026-02-15T00:47:54.938522+00:00
ITRG,-0.2857142857142857,0.5361651748686949,0.0863208830519732,,-0.0603439383445572,0.4044257053114123,17.13,2025-11-16,2026-02-15T00:47:54.938522+00:00
ITUB,0.1182793912591799,-0.0199037190047365,0.1981622943361892,,0.0526061102373928,,,2025-11-16,2026-02-15T00:47:54.938522+00:00
IVVD,-0.85,0.4117204301075268,0.0713089792260157,,-0.1124983882752396,0.9171300175184706,2.876,2025-11-16,2026-02-15T00:47:54.938522+00:00
IVZ,2.0166204986149587,0.0824864722185561,0.0913739773150631,,0.0246829839492774,0.3416849548890514,14.034,2025-11-16,2026-02-15T00:47:54.938522+00:00
IZEA,-1.0192307692307692,-0.0859863805700178,-0.2623397062682308,,0.0029622626445577,0.4856070948097091,0.038,2025-11-16,2026-02-15T00:47:54.938522+00:00
JBL,2.5244749021003914,0.5043416265953702,-0.1093313007302667,,0.1440846001321877,0.0948860882210373,255.828,2025-11-16,2026-02-15T00:47:54.938522+00:00
JCI,12.751736111111112,0.2881210204210349,-0.0018023267458395,,0.1309661947861066,0.3649487736727724,73.339,2025-11-16,2026-02-15T00:47:54.938522+00:00
JOF,,,,,,,,2025-11-16,2026-02-15T00:47:54.938522+00:00
JOYY,0.0943396226415094,-0.0329953781768321,0.0368053572993853,,0.0094065236579535,0.3575036883053417,0.524,2025-11-16,2026-02-15T00:47:54.938522+00:00
KALV,0.0574712643678161,8498.423313475583,,,-2.91087711041826,0.9100204498977504,1662.327,2025-11-16,2026-02-15T00:47:54.938522+00:00
KB,0.0185058259081563,-0.0162335708933386,-0.0867280746635072,,0.0282976703312343,,166740.0,2025-11-16,2026-02-15T00:47:54.938522+00:00
KE,6.1111111111111125,-0.0474939901026379,-0.0547368133066937,,0.017475859368367,0.0788724381364485,14.981,2025-11-16,2026-02-15T00:47:54.938522+00:00
KEN,-0.7887323943661971,0.1181434599156117,0.2810025649604102,,0.0167000668002672,0.260377358490566,46.801,2025-11-16,2026-02-15T00:47:54.938522+00:00
KEP,1.0305449496702537,0.0562773209591394,0.3500047083829185,,0.0806731211298444,0.2335408501491927,279.916,2025-11-16,2026-02-15T00:47:54.938522+00:00
KF,,,,,,,,2025-11-16,2026-02-15T00:47:54.938522+00:00
KFFB,-22.5633423180593,0.3597748208802456,0.1998173262921616,,0.0070522150925603,,4593.0,2025-11-16,2026-02-15T00:47:54.938522+00:00
KGC,1.8235294117647056,0.258449720670391,-0.1116768232465352,,0.0735085271902374,0.5094611841740192,15.57,2025-11-16,2026-02-15T00:47:54.938522+00:00
KLAC,0.0774236471549405,0.0980587696420518,-0.025460740947107,,0.2248794450470214,0.6127141012731424,111.778,2025-11-16,2026-02-15T00:47:54.938522+00:00
KNOP,-5.023081642965423,0.2696875163844177,0.0765755704323107,,0.0239450565989908,0.3324455180814932,155.831,2025-11-16,2026-02-15T00:47:54.938522+00:00
KNSA,-2.2777777777777777,0.6116972926729285,0.0154509684534702,,0.0344332935487305,0.5379502916701224,1.815,2025-11-16,2026-02-15T00:47:54.938522+00:00
KOD,0.3809523809523809,,,,-2.593997973999662,,262.54,2025-11-16,2026-02-15T00:47:54.938522+00:00
KODK,-1.5333333333333332,0.0306513409961686,-0.0419636397222948,,0.0150987224157955,0.2527881040892193,63.763,2025-11-16,2026-02-15T00:47:54.938522+00:00
KORE,-0.8535469107551488,-0.0033081834010446,-0.0235372510453311,,0.0872050729511234,0.5524515227391836,47203.0,2025-11-16,2026-02-15T00:47:54.938522+00:00
KRMD,0.0,0.2716616440364074,-0.0377523629723168,,-0.0472501833454045,0.602237342368121,22.311,2025-11-16,2026-02-15T00:47:54.938522+00:00
KYMR,0.146341463414634,-0.2611601176156107,-0.2784255475523185,,-0.0868420663286334,,8.877,2025-11-16,2026-02-15T00:47:54.938522+00:00
KYTX,0.2686567164179103,,,,-0.2421057480947178,,3.306,2025-11-16,2026-02-15T00:47:54.938522+00:00
LARK,0.2140761544554754,0.1453616699249542,-0.0012139078644257,,0.031657965542263,,7426.0,2025-11-16,2026-02-15T00:47:54.938522+00:00
LAUR,-0.5905732152997449,0.0857035897686304,-1.455917520605226,,0.0308286834497517,0.209097905173103,39.16,2025-11-16,2026-02-15T00:47:54.938522+00:00
LCTX,3.333333333333334,-0.0259327864514421,-0.5095949222615779,,-1.351225045372051,0.9986416734582994,12.603,2025-11-16,2026-02-15T00:47:54.938522+00:00
LGND,-15.564102564102562,1.2284605882807074,1.373672832623981,,0.123423047009433,0.9670797931769168,47.465,2025-11-16,2026-02-15T00:47:54.938522+00:00
LITE,-0.9999999185833603,0.5760523076296782,-0.020062904109932,,0.0053790983606557,0.3400149868864743,392.476,2025-11-16,2026-02-15T00:47:54.938522+00:00
LMND,-0.3703703703703703,0.423865300146413,0.0999354342590175,,-0.0726462611390933,,29.388,2025-11-16,2026-02-15T00:47:54.938522+00:00
LOGI,0.4350043402777774,0.3780418269524277,-0.1025231558307655,,0.0819341982023156,0.4337535495794465,3.938,2025-11-16,2026-02-15T00:47:54.938522+00:00
LQDA,-0.8918918918918919,11.217176258992806,3.3170001639377555,,-0.1602122256484672,0.9416105406499576,903.238,2025-11-16,2026-02-15T00:47:54.938522+00:00
LRCX,0.4493354698840606,0.2722958678446954,-0.0660501925133252,,0.1538995552918387,0.5042809465432472,44.195,2025-11-16,2026-02-15T00:47:54.938522+00:00
LSBK,1.836565096952908,0.2018140589569161,-0.0464914100190525,,0.0169339439794409,,9137.0,2025-11-16,2026-02-15T00:47:54.938522+00:00
LTM,0.2295339904669353,0.1706277721524136,0.1792905166985696,,0.3435268727500249,0.3100085365760565,604.884,2025-11-16,2026-02-15T00:47:54.938522+00:00
LVS,0.5497709287796753,0.3545966790069741,-0.0602302227944777,,0.2667091024824952,0.4980486340438307,829.059,2025-11-16,2026-02-15T00:47:54.938522+00:00
LXRX,-0.7777777777777778,7.103999999999999,-22.381912466621273,,-0.106267528857597,0.9992948808348612,54.053,2025-11-16,2026-02-15T00:47:54.938522+00:00
LYFT,10.0,0.3503964662627821,-0.0340850701568009,,0.0804034657568909,0.449784149608799,40.211,2025-11-16,2026-02-15T00:47:54.938522+00:00
LYG,,0.0649077749241187,-0.1511804118481153,,0.0162272697288858,,,2025-11-16,2026-02-15T00:47:54.938522+00:00
M,-0.6000000000000001,0.0020395676116662,-0.0601827855660845,,0.0025415896487985,0.4188886627315286,121.141,2025-11-16,2026-02-15T00:47:54.938522+00:00
MBBC,16.03887011287944,0.3281254648775698,-0.0371824850893485,,0.0095999458263259,,3919.0,2025-11-16,2026-02-15T00:47:54.938522+00:00
MBI,-0.9681647940074908,-0.4827586206896551,-0.9906832298136644,,0.0036697247706422,,,2025-11-16,2026-02-15T00:47:54.938522+00:00
MCK,-0.2059249441866824,0.289872484215852,-0.022704648787247,,-0.6382978723404256,0.0343383422200678,754806.0,2025-11-16,2026-02-15T00:47:54.938522+00:00
MD,2.710067090379884,-0.0357678056491339,0.028380772194176,,0.0805105393042958,0.2847557697184885,72.111,2025-11-16,2026-02-15T00:47:54.938522+00:00
MDGL,0.0325203252032519,3.6203136308805792,-0.2005390236533275,,-0.1824902673988225,0.936916050517287,55.359,2025-11-16,2026-02-15T00:47:54.938522+00:00
MEDP,0.1062224829050626,0.3957415014218139,0.0137031854306088,,0.3784723522941278,0.2984362853328444,29.811,2025-11-16,2026-02-15T00:47:54.938522+00:00
MFG,0.063119957376821,0.6167907428669472,0.0597921109037475,,0.0363258395779274,,,2025-11-16,2026-02-15T00:47:54.938522+00:00
MG,1.0499999999999998,0.070363558737561,-0.0924890269348601,,0.0576419060350741,0.2975878168643153,118.624,2025-11-16,2026-02-15T00:47:54.938522+00:00
MGIC,0.1764705882352941,0.1307145654971742,0.036811398356719,,0.0357307172589181,0.2734634037709704,31.874,2025-11-16,2026-02-15T00:47:54.938522+00:00
MIRM,-1.1666666666666667,0.4717240005753675,-0.1042918106406707,,0.0099470631338898,0.8080069167731749,109.149,2025-11-16,2026-02-15T00:47:54.938522+00:00
MLCI,-12.714285714285712,-0.1454528425587712,-0.5208226218072515,,-0.1023749838086602,0.1603828730089142,69.379,2025-11-16,2026-02-15T00:47:54.938522+00:00
MLCO,2.0,0.1143479078538343,-0.0919059880911171,,-0.0569886787212303,0.3882568019873127,,2025-11-16,2026-02-15T00:47:54.938522+00:00
MLYS,-0.5398230088495575,,,,-0.0640705588044973,,,2025-11-16,2026-02-15T00:47:54.938522+00:00
MSB,-0.4873602333495381,-0.5385900756712445,-0.6194852959458382,,0.1312348719260932,,49824.0,2025-11-16,2026-02-15T00:47:54.938522+00:00
MT,-0.9507222394474764,0.0303369307712555,-0.0931171362103044,,0.0069043825430837,,23.719,2025-11-16,2026-02-15T00:47:54.938522+00:00
MTA,-1.5,1.466091245376079,-0.0817199733942493,,0.0024823296802175,0.836,5.718,2025-11-16,2026-02-15T00:47:54.938522+00:00
MTZ,0.6859504132231407,0.2196885587286048,-0.1256334535723589,,0.0516193788902893,0.1355573604695599,87.096,2025-11-16,2026-02-15T00:47:54.938522+00:00
MU,3.0284190936069626,0.974211686395462,0.0615625544844535,,0.0590972029908612,0.4466637207247017,21.244,2025-11-16,2026-02-15T00:47:54.938522+00:00
